Date,Time,Player
2017-09-25,2:42,SPK
2017-09-26,0:53,SPK
2017-09-27,3:32,SPK
2017-10-02,1:59,SPK
2017-10-03,0:35,SPK
2017-10-07,2:53,SPK
2017-10-13,3:56,SPK
2017-10-16,1:01,SPK
2017-10-17,1:06,SPK
2017-10-18,7:35,SPK
2017-10-19,2:30,SPK
2017-10-20,1:00,SPK
2017-10-25,1:32,SPK
2017-10-27,0:55,SPK
2017-10-30,2:37,SPK
2017-10-31,3:30,SPK
2017-11-01,1:26,SPK
2017-11-02,2:50,SPK
2017-11-03,1:26,SPK
2017-11-06,3:24,SPK
2017-11-08,5.43,SPK
2017-11-09,1:24,SPK
2017-11-10,0:41,SPK
2017-11-13,1:09,SPK
2017-11-15,3:14,SPK
2017-11-16,1:18,SPK
2017-11-17,1:00,SPK
2017-11-20,1:25,SPK
2017-11-21,2:26,SPK
2017-11-22,2:27,SPK
2017-11-27,1:34,SPK
2017-11-29,1:15,SPK
2017-11-30,2:26,SPK
2017-12-01,4:07,SPK
2017-12-03,2:16,SPK
2017-12-04,1:13,SPK
2017-12-05,2:46,SPK
2017-12-06,4:42,SPK
2017-12-07,6:21,SPK
2017-12-12,4:32,SPK
2017-12-13,0:51,SPK
2017-12-14,1:18,SPK
2017-12-15,0:29,SPK
2017-12-18,3:04,SPK
2017-12-20,4:04,SPK
2017-12-21,4:34,SPK
2017-12-24,2:08,SPK
2017-12-30,0:39,SPK
2018-01-02,1:46,SPK
2018-01-03,1:38,SPK
2018-01-04,1:11,SPK
2018-01-05,1:45,SPK
2018-01-06,2:18,SPK
2018-01-07,0:51,SPK
2018-01-08,2:05,SPK
2018-01-09,6:08,SPK
2018-01-10,0:43,SPK
2018-01-11,2:55,SPK
2018-01-12,3:14,SPK
2018-01-15,1:02,SPK
2018-01-16,2:05,SPK
2018-01-17,1:52,SPK
2018-01-18,2:16,SPK
2018-01-19,2:06,SPK
2018-01-20,2:46,SPK
2018-01-22,1:02,SPK
2018-01-23,2:16,SPK
2018-01-24,2:24,SPK
2018-01-25,1:42,SPK
2018-01-26,1:27,SPK
2018-01-29,3:58,SPK
2018-01-30,2:04,SPK
2018-01-31,1:27,SPK
2018-02-02,0:53,SPK
2018-02-04,1:07,SPK
2018-02-05,0:56,SPK
2018-02-06,3:11,SPK
2018-02-07,0:45,SPK
2018-02-08,1:58,SPK
2018-02-08,2:15,SPK
2018-02-11,1:50,SPK
2018-02-12,1:26,SPK
2018-02-14,3:04,SPK
2018-02-15,1:29,SPK
2018-02-16,1:44,SPK
2018-02-22,2:24,SPK
2018-02-23,1:47,SPK
2018-02-25,2:36,SPK
2018-02-27,6:56,SPK
2018-02-28,1:01,SPK
2018-03-01,1:32,SPK
2018-03-02,1:06,SPK
2018-03-03,3:36,SPK
2018-03-05,3:02,SPK
2018-03-06,2:03,SPK
2018-03-07,3:03,SPK
2018-03-08,0:49,SPK
2018-03-09,2:46,SPK
2018-03-12,2:19,SPK
2018-03-13,4:27,SPK
2018-03-14,0:29,SPK
2018-03-15,4:01,SPK
2018-03-16,1:10,SPK
2018-03-20,1:31,SPK
2018-03-21,0:56,SPK
2018-03-22,1:24,SPK
2018-03-23,1:40,SPK
2018-03-24,2:04,SPK
2018-03-26,2:04,SPK
2018-03-28,2:43,SPK
2018-03-29,2:46,SPK
